pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
5f1dea279f4818757f07f087,1,4,1,5,1,1,1,5,1,1,5,5,5,1,5,1,2,4,4,5,1,2,4,4,5,2,1,3,4,1,5,5,5,5,5
5f2047f472c1fd2eaf643c64,5,5,2,4,5,4,1,5,4,1,5,5,1,1,5,1,1,5,1,4,4,5,2,4,5,5,2,4,5,4,4,4,2,5,5
5f20c7843957f61f62c58bb6,4,3,3,5,2,1,1,5,5,1,1,4,3,5,5,5,4,3,1,3,2,2,2,5,3,4,4,4,4,4,1,1,1,1,1
5f244e0d0d7f44018faa3938,1,2,4,2,5,1,1,4,4,5,5,4,1,3,5,4,3,3,2,4,1,1,4,2,5,4,5,5,5,2,1,1,1,1,4
5f27b6967f64f05185e1524a,1,1,1,5,4,2,1,4,3,5,5,5,1,5,5,5,4,4,1,4,1,1,5,5,5,5,5,5,5,5,1,4,1,3,5
5f2eebd9d21e322a9ed68f09,2,5,1,5,2,2,1,5,2,4,5,5,5,2,5,4,2,3,1,4,4,2,4,2,4,5,4,2,4,2,2,4,2,4,1
5f30690c22e6b84c463a6350,2,2,2,5,2,3,4,2,4,5,1,3,1,5,5,2,1,2,3,5,1,2,4,4,5,5,1,2,4,5,1,1,1,1,1
5f330bfd7109cd0e649566b6,1,4,5,4,5,1,1,5,5,2,5,5,4,1,1,5,2,5,4,1,1,4,5,5,5,5,5,4,5,5,1,5,4,5,5
5f3d5becc9088f0e8303b944,5,5,5,1,1,5,5,5,1,1,5,5,5,1,5,4,1,5,2,5,2,2,4,5,2,4,1,5,4,5,1,4,1,2,3
5f3d6975ef131710ed519c7a,4,3,4,4,4,4,3,4,2,4,5,5,5,2,5,2,2,4,3,4,3,3,4,3,4,2,3,4,5,4,3,4,4,4,4
5f3f5ad05ec7d1257993b196,1,5,5,4,4,1,1,5,5,5,4,5,5,2,1,4,1,2,1,3,1,2,1,5,1,3,1,1,5,2,1,5,1,5,5
5f406d28899a9b1a9ddd609a,4,5,5,4,4,1,5,5,2,2,5,5,5,2,5,3,3,4,2,4,3,3,3,4,5,5,5,3,5,5,4,4,4,4,3
5f42eec40c24ac531d4ca24a,2,4,5,1,1,3,1,5,5,2,1,1,1,4,5,5,3,2,3,3,1,2,4,5,5,4,1,5,5,5,1,1,1,1,1
5f46cd85e858dd0a24269315,5,5,5,4,5,1,1,5,1,4,5,5,5,3,1,1,1,3,1,5,1,2,5,1,4,5,1,1,5,5,1,5,1,5,5
5f4726e874ace8119fecd3a8,1,1,1,4,2,1,1,4,5,5,1,5,5,4,5,2,1,1,1,3,1,2,5,5,5,5,5,5,5,1,1,1,1,2,4
5f47f2a14aac571403cbb192,1,4,1,5,5,1,1,5,5,5,5,5,5,4,5,5,4,5,1,5,1,1,5,4,5,5,1,5,5,4,5,5,5,5,5
5f481f2c57500a2ba6368143,5,5,1,4,4,4,4,5,2,2,1,5,5,2,1,4,3,4,2,4,2,2,4,4,5,4,4,2,4,2,4,4,4,5,4
5f489766dbc4a2364c0f4f93,5,5,1,4,5,1,1,5,4,5,5,5,5,1,5,3,2,4,1,3,2,4,5,4,5,5,5,4,5,4,1,1,1,1,1
5f49f3262a3d07563d14a7f1,2,4,5,4,5,4,1,5,1,2,1,5,1,3,1,2,2,3,3,3,1,3,4,3,5,4,2,5,4,5,1,4,2,4,3
5f58d7941af44708223b94da,4,5,5,2,2,4,5,3,4,2,1,5,5,5,1,3,2,4,3,4,1,2,5,5,5,5,4,1,5,5,1,3,1,1,3
5f5e32a0d6a12c6857b8e127,5,5,5,5,5,1,1,5,5,5,5,5,1,4,5,1,1,2,4,4,1,1,5,2,5,2,5,5,4,1,5,5,5,5,5
5f6837758ab63d4814ea553f,1,1,1,2,2,4,1,5,4,4,5,5,5,3,5,2,2,4,1,3,2,3,3,3,5,3,2,4,5,2,5,4,5,5,5
5f6fd1451758e95a989623b2,1,5,5,4,4,1,1,4,5,2,1,5,5,2,1,4,2,4,1,5,1,4,5,4,5,5,1,2,5,4,1,1,1,2,5
5f73f37ed13ce303cc14ae35,5,3,5,5,1,1,5,3,4,2,1,5,1,4,5,3,3,4,1,3,3,3,1,3,2,3,4,5,2,1,1,1,4,2,3
5f7a28b8bedcf2112ebd1289,4,5,3,3,5,1,5,5,1,1,5,5,4,3,5,4,4,3,1,3,1,3,4,5,5,4,4,5,3,1,1,1,1,1,3
5f877e0715f8781a0c7c3ab8,5,5,1,5,5,1,5,5,5,1,1,5,5,4,5,2,1,4,3,5,1,2,5,5,5,5,5,4,4,5,1,1,1,2,2
5f8cbc5c355ea745e6cef2ca,1,3,1,2,5,1,5,3,1,3,5,5,5,4,5,5,3,4,1,4,2,2,5,4,5,5,1,1,5,4,1,1,1,1,1
5f91abafc0e04503c08a72cd,4,5,1,1,5,1,1,5,1,1,5,5,5,5,5,2,2,3,1,5,3,2,2,4,4,5,4,2,5,4,5,5,5,5,5
5fa9fffcf843322ce7456283,5,5,4,2,1,2,1,5,1,4,1,5,5,1,1,1,1,3,2,4,1,1,1,3,3,5,4,2,4,3,1,4,1,4,4
5fb9de27e62120924c5b2176,5,5,1,4,5,5,1,5,5,1,5,5,5,1,5,2,2,4,1,4,3,2,5,5,5,5,5,3,5,4,1,5,5,5,5
5fba9bfd8a35c16f49a9666d,5,5,1,4,4,1,5,5,1,1,1,5,5,1,1,4,3,3,1,4,3,3,2,4,3,5,5,2,5,2,1,2,1,2,2
5fc134c704e715129eb5d720,2,5,4,5,1,1,5,5,5,4,1,5,1,4,1,4,3,3,2,4,3,2,5,3,5,5,5,3,5,5,1,5,1,3,5
5fc1b59370c9de1ad16360cf,5,5,1,2,1,1,1,5,5,4,5,5,5,1,1,2,1,5,1,5,1,1,1,5,1,5,4,4,3,1,1,5,2,5,5
5fc2a0d812bc59000b746ee5,2,2,5,2,4,1,1,5,4,2,1,5,1,4,1,4,2,3,3,3,2,4,4,5,5,4,1,4,4,2,1,2,1,3,2
5fc50bb38378c80ac88354ef,2,5,1,5,1,1,1,5,5,2,5,5,5,1,1,2,1,4,1,4,4,4,5,2,5,2,1,5,4,2,5,4,5,5,1
5fc6ff902ee4372475162887,1,4,1,2,4,2,5,5,5,3,4,5,5,3,1,5,2,5,5,5,3,3,4,3,2,3,1,3,1,1,1,1,2,1,1
5fcaf45432c262806989840d,4,5,5,5,5,1,1,5,5,5,1,5,5,1,5,3,3,3,3,4,2,3,4,4,5,4,5,3,4,1,1,1,1,2,2
5fcc06c8cb747a9e9f83e542,3,5,4,4,5,1,1,5,5,4,4,1,2,5,5,4,2,3,4,3,1,2,3,4,5,5,3,2,5,4,1,1,1,1,2
5fcdddcd64fc2dd06a6ceadd,5,5,5,5,4,1,1,4,1,2,5,5,1,2,5,5,3,3,4,5,4,3,5,3,5,5,5,3,5,5,1,1,1,1,2
5fd1010738899d00096e8802,2,5,5,4,4,1,1,5,1,4,5,5,5,1,5,3,2,4,2,5,2,2,2,5,4,5,1,3,4,2,4,5,4,5,5
5fd4125ed9973916d62d9958,4,3,1,4,5,2,1,5,5,5,1,5,5,1,1,2,1,5,1,5,1,1,1,5,2,5,5,1,5,2,4,5,5,5,5
5fd8ca40697e370870a312e8,1,5,2,1,2,1,1,5,1,2,5,5,5,2,5,5,2,4,2,2,3,2,5,4,5,4,1,4,4,1,1,1,1,1,1
5fdf52ad8f621071aeb33612,3,2,3,4,5,1,1,3,1,4,1,5,1,4,1,3,3,3,1,3,1,1,1,2,4,5,5,2,5,5,1,1,1,2,2
5fe18e1c8929f0c2a41e43d8,2,5,1,4,5,1,1,5,5,5,1,1,1,4,1,2,3,3,2,2,1,2,4,3,5,5,5,2,5,4,1,1,1,1,2
5fe2ca269568d5e8f57933aa,2,4,1,2,4,1,5,4,5,2,1,5,5,2,1,4,2,3,2,4,3,4,1,4,4,4,2,4,5,2,1,2,5,5,5
5fe3b66ad42dc508212bb4bd,4,4,5,1,5,5,1,5,4,3,1,5,5,4,1,4,3,5,4,4,4,4,1,3,3,5,4,5,5,3,1,4,1,4,4
5fee0c90eb52700cd9752702,5,5,5,1,5,1,1,5,5,5,1,5,5,2,5,2,3,2,2,1,2,2,5,2,5,5,4,2,5,4,1,4,1,3,3
5fee99daeae54318b087e9b5,2,4,5,2,2,1,1,4,1,1,2,5,5,4,1,4,1,1,1,1,1,1,2,4,5,4,5,4,2,4,1,4,1,2,3
5ff0f1b0dd8cf14ba8957c5b,5,5,5,4,1,5,5,5,5,2,1,5,1,2,5,1,2,1,3,4,1,1,4,3,5,1,5,3,1,1,1,2,2,4,4
5ffe235ea848b74a3b3ccd07,4,4,2,2,4,1,1,4,1,1,1,5,5,4,1,2,2,2,2,5,2,1,2,4,4,4,2,2,4,4,1,4,1,5,5
5fff0eb8fa9eac64dfee12f0,2,5,4,3,5,4,1,4,5,2,1,5,2,4,5,4,4,4,4,4,2,3,4,4,4,4,4,4,4,5,1,3,1,3,2
60008e2ee4d8c913c602e0cd,4,5,2,4,5,1,1,5,4,2,5,5,5,2,5,4,2,2,2,4,2,2,2,4,5,5,4,2,5,4,2,5,2,4,5
6001487015e5f62961639e7d,5,4,4,2,5,1,1,5,5,4,5,5,5,1,5,2,2,4,2,4,2,2,1,4,4,5,2,5,4,2,2,2,2,4,4
6002dac201332230675852a2,4,5,1,4,5,1,2,5,1,1,5,5,5,1,5,3,3,4,2,4,3,2,5,4,5,5,4,4,5,2,1,4,2,3,2
6007a7996fbeef04ce080f90,1,4,4,5,3,1,1,5,3,3,2,5,5,2,1,2,2,3,2,4,2,4,2,5,4,3,3,2,4,1,3,4,4,5,5
6014213c77aab7396ca3e5a7,4,5,5,2,4,2,1,4,2,2,5,5,4,4,1,3,2,2,2,2,1,1,4,4,2,5,5,2,5,2,1,4,4,5,4
601613d475762b7652816ca7,5,5,5,3,1,5,1,5,2,3,1,5,5,3,5,4,2,1,1,5,2,3,4,4,5,2,1,4,5,1,5,4,5,5,5
601b4794fa119d4f81a79761,3,4,1,4,4,5,1,5,2,5,1,5,1,3,3,5,3,2,3,2,3,2,2,5,3,5,4,3,5,4,1,1,1,1,2
601b492280b3ce4fa542774f,1,3,1,2,2,1,1,2,5,5,1,1,5,4,1,5,3,3,1,2,2,2,1,5,2,3,2,4,4,3,1,5,1,2,4
601c73af332e2d7ce9b9fe77,5,3,5,5,5,5,4,4,4,4,4,4,4,3,5,3,3,3,4,5,4,4,2,4,4,4,4,4,4,5,4,3,4,3,3
601c7efe9dce2d7c66be3837,4,4,2,4,4,2,4,4,4,2,2,4,4,2,2,2,2,4,2,4,3,2,2,2,2,4,2,2,2,4,1,2,2,2,2
601e13b872774f263d64acac,1,4,4,2,4,4,2,3,2,3,1,5,5,3,1,3,2,3,2,5,2,2,1,1,4,2,1,4,2,2,1,1,1,2,2
601fc50f4b7f33504a02cd52,4,5,4,2,4,1,1,5,4,1,5,5,5,3,5,5,3,3,2,4,3,2,2,3,4,4,4,3,2,4,2,4,4,4,4
602c42fcd6ab3e5033c45951,4,5,2,2,2,1,1,3,5,2,1,4,1,2,5,2,2,3,3,2,1,3,5,4,5,5,5,3,4,5,1,5,1,3,4
603ee4c2bd61ee1a08fd6a8a,5,5,4,5,4,1,1,5,5,2,5,5,1,1,5,5,2,1,1,5,2,2,1,5,5,5,5,5,5,5,4,5,4,5,5
604b682a8b6ed9694d8e48aa,4,5,1,4,4,4,1,5,4,5,1,5,5,1,1,2,1,4,1,4,3,3,2,4,3,3,2,5,5,4,1,4,2,5,5
604d8f415e948938fd60b536,3,5,4,2,4,1,2,4,5,3,2,4,2,3,5,3,2,3,1,3,1,4,2,3,5,5,5,3,5,4,1,4,1,2,2
605220735560745cf0a16a80,4,4,5,2,1,4,1,2,5,1,5,5,5,2,5,5,4,3,1,1,2,2,5,5,5,2,4,4,4,2,2,2,3,2,2
6054e5f7c1931593649b158f,3,1,1,2,2,2,5,4,5,5,1,5,5,3,1,5,4,3,1,5,1,2,4,5,4,1,1,1,4,4,1,2,1,1,2
60555b56af1bc30f5d438bd2,4,5,1,2,5,1,1,5,5,3,4,2,1,2,5,4,2,2,1,2,1,1,2,5,5,5,4,4,5,5,1,3,1,1,1
606be651a89a7baf6141e8b9,5,1,1,1,5,1,5,5,3,1,5,5,5,4,5,2,3,3,3,2,2,1,1,3,3,1,1,3,4,1,1,1,1,1,1
60721a45b75cb8f4b00abd05,2,4,4,2,5,2,1,5,4,4,5,5,5,2,4,1,2,4,1,5,4,4,4,2,5,5,4,1,5,2,2,4,4,5,5
6073ad2cd288215f64f51efa,2,4,5,3,5,1,1,5,5,5,1,5,5,4,5,5,2,4,1,5,1,2,5,5,5,5,5,3,5,1,1,1,1,1,1
60749006a2c37cf53763a864,5,5,4,4,5,1,2,5,4,5,5,5,5,2,5,3,2,1,1,5,2,2,2,5,3,4,4,4,5,5,5,5,5,5,5
6074b929f753216d88c77e88,5,4,1,5,5,1,1,4,5,4,1,5,5,1,1,2,2,4,4,5,1,2,5,3,5,3,2,3,4,1,5,3,5,5,5
607778a26ff3de83125f50c5,2,4,4,1,2,5,5,4,5,1,1,5,5,4,1,2,2,1,2,5,1,1,4,1,5,4,1,4,3,1,1,2,1,4,4
607ba9f40639e8a2c931d622,5,4,1,4,4,1,1,5,1,5,1,5,5,2,5,3,2,1,3,1,1,1,1,1,1,5,5,2,5,5,1,5,1,3,5
607e3f2b4e935b3bd8c828b8,1,4,4,2,4,1,1,3,5,2,1,1,1,4,5,3,1,1,3,3,1,1,5,5,3,5,2,4,5,2,1,1,1,1,3
6080956cb039d0b097c4c595,4,4,2,2,4,1,1,5,2,4,1,5,5,1,5,2,2,1,2,2,4,2,5,3,5,4,5,4,5,4,4,5,4,5,5
608241637be5af31f16b6a9e,1,4,1,1,4,2,1,4,5,2,1,5,5,4,1,4,3,2,1,5,2,2,2,5,5,1,4,4,4,2,4,5,5,5,5
60838e2e91a6300001f9ac89,4,4,4,4,5,4,1,5,2,2,5,5,5,4,2,3,2,1,2,5,3,2,5,4,4,4,2,2,3,4,3,5,4,5,5
608463432ad9e5774c98b317,4,4,1,4,5,1,1,5,5,2,5,5,5,1,5,2,2,3,1,3,3,2,1,5,5,4,5,4,2,1,5,4,1,4,3
608dba0c9d16e0f3e89f9050,5,4,4,5,3,1,1,2,5,2,1,5,4,3,1,2,2,3,1,4,4,4,5,3,5,5,4,4,4,5,1,1,1,1,1
608f2aa883599160c8b87a79,5,5,5,5,5,1,1,5,5,5,1,5,2,1,4,4,4,5,4,2,2,5,5,4,5,5,2,1,5,5,1,4,4,4,4
60915d856f78c960f192847e,2,4,5,4,2,4,5,4,5,2,5,5,5,2,5,4,4,2,3,5,2,2,1,3,4,5,1,3,4,4,2,4,1,4,4
60949c732335a02881e59e7e,3,4,4,2,5,1,3,5,5,2,5,5,5,3,5,4,4,3,3,4,4,4,4,4,5,5,4,4,5,4,1,3,1,3,3
609e28fc803b1238af34d1c4,1,5,1,1,1,1,1,3,1,2,5,5,5,5,5,5,4,1,1,5,1,1,1,1,3,5,5,1,5,1,1,5,1,1,5
609f528fba531c5195b6cd4e,1,2,1,2,5,5,1,4,2,4,1,5,5,4,1,2,1,3,3,5,3,3,2,4,5,5,1,4,5,2,1,4,5,5,5
60a494b9ce384122865f7175,4,4,2,2,2,1,1,4,4,5,1,5,5,4,5,5,2,4,3,2,1,2,5,5,5,5,2,4,4,4,1,1,1,2,2
60ae2fc5749d240eaf7db711,5,5,5,4,4,1,1,5,1,1,5,5,5,2,5,2,1,1,1,5,1,2,4,3,5,4,2,2,5,4,5,4,5,5,5
60b69129f584ee4e38acf2a0,5,5,1,5,5,1,1,5,5,5,5,5,5,1,5,1,1,1,1,5,4,4,5,4,5,5,5,2,5,5,5,5,5,5,5
60b980cc0561f964e5b9e1f8,2,3,1,2,4,1,1,4,5,5,1,5,5,3,5,2,2,3,2,4,1,3,4,4,5,5,1,4,4,5,1,5,1,5,4
60bc2284cfc4b7c2ab9cacdb,2,3,4,1,1,1,1,2,5,5,1,3,1,4,1,3,3,3,1,3,1,2,4,4,5,2,4,5,4,4,1,1,1,1,1
60c10acc73ff7d406c3d940d,2,4,5,4,2,1,1,5,5,5,5,5,5,4,5,2,2,4,2,5,2,4,2,5,5,4,5,2,5,1,2,4,2,5,4
60c25b6289c6ae2b40bcf2cb,5,5,1,5,5,1,1,5,5,5,1,5,5,2,1,3,3,4,3,4,3,4,3,1,5,5,5,2,5,5,2,5,5,5,5
60c2b160526d0ae3b07ca006,5,5,1,4,5,2,1,5,5,3,5,5,5,1,5,3,2,2,1,4,2,4,2,2,5,5,4,5,5,4,5,5,5,5,5
60c739d1b402ae0d42b37c66,2,4,2,3,4,1,5,4,4,4,3,1,1,4,1,5,2,3,4,3,2,1,4,3,2,4,4,5,4,3,1,2,1,1,2
60ca4cfb5c287146cad0695a,5,5,4,5,5,5,1,5,5,2,1,5,5,1,5,2,4,4,3,5,1,1,5,5,5,4,1,3,5,1,5,5,5,5,5
60cab9dd5a974695b32eb2ab,2,4,1,5,4,1,1,3,3,1,1,5,1,2,5,4,4,4,3,4,2,3,4,4,5,5,5,2,4,2,1,4,5,3,3
60ce63699ecc87f9ffc3945e,4,5,4,4,2,1,1,2,1,1,1,1,1,5,5,5,3,3,3,4,1,1,2,5,5,5,4,5,5,4,1,4,1,1,3
60d3aa9722bb0097de874bc6,5,3,1,2,5,2,2,4,2,4,1,5,4,4,2,4,4,4,3,3,2,2,4,3,5,4,5,3,4,5,1,3,1,2,2
60d52a5dca16f851ab8b9b82,2,5,5,2,4,1,1,5,2,4,5,5,1,3,4,4,2,2,1,5,2,2,4,1,3,4,5,1,5,2,2,3,1,3,3
60da4f9aa1ced7efeecca18a,4,2,4,4,5,1,5,4,4,1,1,5,1,1,1,5,4,2,3,4,2,2,4,2,5,5,5,4,4,2,1,2,1,2,2
60db523dcea80b0ec44bf2d9,2,4,1,1,5,1,1,4,5,1,1,1,1,1,1,4,2,4,1,5,1,2,1,5,4,5,5,5,5,4,1,4,1,4,4
60dde3c32d443979e545ce9d,5,5,5,5,5,1,5,5,5,2,5,5,5,2,1,4,4,3,3,4,2,4,5,2,5,5,5,2,5,4,5,4,5,5,5
60e10ed73b3d207be7f805e3,4,2,2,2,5,5,1,4,1,1,1,5,1,1,1,2,2,4,2,5,2,2,2,3,5,5,1,3,2,4,1,5,4,4,5
60e5868307d715a4d1445116,5,4,4,4,2,1,1,5,5,4,1,5,5,4,1,5,4,5,1,5,2,4,2,3,5,3,5,2,5,4,1,5,1,5,5
60e769ec9858960e8ad00886,1,3,5,1,1,1,5,3,1,1,1,5,5,3,1,1,2,5,1,1,1,1,1,3,1,3,1,1,3,1,1,5,1,5,5
60e8642773ace778a72affb2,4,5,2,5,5,1,5,5,2,5,1,5,5,2,1,5,4,2,1,4,1,1,5,4,5,4,1,4,5,1,4,5,3,5,5
60ec54c58f88686dadb1a0c9,1,2,1,2,2,1,1,5,2,1,5,5,5,1,5,4,4,4,1,4,1,2,4,4,5,5,4,1,4,1,1,4,1,5,5
60f30a747b80c5af8f01df4f,5,4,5,2,2,1,1,4,4,4,5,5,5,1,5,4,2,2,1,4,1,1,4,4,5,4,1,1,4,2,1,1,1,1,2
60f3c1b003bbf8263f002824,4,5,5,5,5,1,1,5,1,5,5,5,5,1,1,2,2,1,3,3,1,4,5,5,4,1,4,2,1,1,1,5,1,3,5
60f45fc7523abdfd3aad4c80,4,5,4,2,5,2,4,5,5,2,5,5,5,2,5,2,4,4,3,4,4,4,2,4,5,2,1,2,2,2,2,2,2,2,2
60f4a2d142c69dc1121b6dbf,4,5,5,4,5,1,5,5,1,2,5,5,5,2,5,1,2,4,1,4,2,4,5,5,4,5,4,2,5,2,1,5,4,4,4
60fccd23e1ad21917bf83d5b,2,5,3,4,5,2,1,4,5,5,1,5,1,4,1,5,3,4,1,4,1,2,2,5,5,5,4,5,3,5,1,4,1,4,4
60fcebba7345a976efc9c080,1,1,1,2,2,4,2,3,4,3,1,4,4,4,1,4,3,3,2,3,3,3,5,4,5,5,4,3,5,2,1,1,1,2,2
60fced5f852ccadf742426cc,4,5,4,4,5,1,5,3,5,5,1,5,5,4,4,1,2,4,3,5,1,3,3,4,4,5,3,4,4,2,4,5,5,5,5
60fd60e7587e4f2e860338b4,5,4,5,3,4,4,1,5,5,3,1,5,5,4,1,4,2,4,1,4,3,4,1,4,3,4,1,5,4,3,4,5,5,5,3
60fd6618f9a377f54dcdf318,5,4,4,4,2,1,1,4,4,2,1,5,4,2,5,2,2,4,1,5,3,4,2,4,3,5,2,4,4,1,1,2,1,4,3
60fd7d0feaabc6618a7a4a6b,5,4,5,2,5,1,1,5,2,1,1,5,3,2,5,2,4,4,2,5,4,4,5,4,5,4,2,3,5,5,2,4,4,4,4
60fd8065a1167e6177d1be38,2,4,1,2,5,2,1,5,5,5,5,5,5,3,5,4,2,4,2,4,2,3,4,4,4,5,4,4,5,4,1,4,4,5,3
60fda57e0916dfe2157c9b00,2,4,1,4,5,1,1,5,2,2,1,5,1,2,1,2,4,4,2,2,2,4,4,2,4,4,5,1,4,2,1,4,2,4,4
60fdd077b324ee5ee1d34962,5,2,1,5,4,5,5,4,5,5,1,5,5,1,5,4,3,4,1,5,4,4,5,5,5,5,5,4,4,1,1,4,1,5,4
60fddcea6835ad57b97679a1,5,5,1,2,5,5,1,4,4,1,4,3,2,4,1,5,4,4,3,4,1,1,1,5,5,5,5,3,5,4,1,5,1,4,5
60fdef9361f7fc4fb2815d20,5,4,3,4,5,2,1,5,2,5,5,5,4,3,5,4,2,4,2,2,2,2,4,4,2,4,4,4,5,2,2,4,4,5,5
60fe204fae558bfeb83d0bcf,2,4,1,2,2,4,5,4,5,5,1,5,1,2,5,5,2,5,2,4,1,1,4,4,1,4,5,4,4,5,1,2,1,1,3
60fe2058d424ad8187e4cdd7,4,4,1,2,4,1,1,4,4,2,1,5,5,2,5,2,2,4,2,4,2,2,2,2,5,4,4,4,2,2,2,4,5,5,4
60fe22beeb612ead4d261590,5,4,2,4,4,1,1,5,4,2,1,5,3,2,5,3,2,3,2,4,1,1,5,4,5,5,4,2,5,4,2,3,5,5,5
60fe2a53ece9102510fd8b0a,5,5,4,2,5,5,1,4,2,1,1,5,5,1,2,4,3,2,2,2,2,2,5,5,5,5,1,5,5,5,1,2,1,2,2
60fe46c3d51289d415106710,2,5,2,4,5,5,1,5,5,5,1,5,5,4,5,3,2,3,1,4,1,2,2,3,5,5,5,2,5,1,1,4,1,5,5
60fe58dabcac84f95b003aa0,2,5,1,2,4,5,1,5,2,5,1,5,1,3,1,4,3,3,3,5,1,1,3,5,4,4,2,5,4,3,1,1,1,3,3
60fec5e6c212acc3a302d224,5,4,1,4,5,5,1,5,4,4,1,5,5,4,5,5,4,4,2,5,2,3,5,3,5,5,2,5,4,5,5,5,5,5,5
60fee74fa3b33a3312af7568,5,4,5,2,5,1,1,5,5,2,1,5,5,1,5,2,2,5,1,5,5,5,5,4,5,5,5,5,4,2,2,5,5,5,5
60ff22120e009909e207ae02,2,4,2,4,3,4,1,5,2,2,5,5,5,2,1,1,3,3,3,4,2,2,1,2,1,4,4,4,4,4,1,1,1,3,3
60ff330871c21d483589dda7,4,4,1,4,4,5,1,5,5,4,1,5,5,1,1,5,3,4,1,4,3,4,4,5,5,4,5,2,5,1,1,2,3,5,5
60ff4cca713180d934efc4c7,2,5,1,1,4,4,5,5,5,5,5,5,1,1,5,5,4,5,1,5,1,3,5,5,5,4,5,1,5,1,1,4,1,5,3
60ff75b59db646b381e8f748,5,4,4,3,5,4,1,4,4,3,1,5,5,2,5,2,2,3,2,5,2,2,4,3,5,4,4,4,4,1,4,4,4,5,5
6100158db3080c7b157e85f1,4,1,5,5,5,1,1,5,5,1,1,5,5,1,1,3,2,5,3,4,2,1,4,5,5,4,5,4,5,1,2,4,2,5,4
61002c88ae47f23265ff57e3,5,4,5,2,5,5,1,4,4,1,1,5,5,2,5,4,2,2,1,4,1,2,4,4,5,4,4,4,5,4,1,1,1,1,2
610030180e6429e36c3d07e4,2,4,1,4,4,2,1,5,5,4,1,5,2,4,1,5,4,3,4,3,2,2,5,4,5,4,4,4,5,2,1,2,1,3,2
61003a57b29e11c1531ed75f,5,5,4,4,5,1,5,5,5,2,4,5,5,3,4,4,3,3,3,5,2,2,4,2,4,5,5,2,5,5,1,3,1,1,3
61005341d7a2f59ba520550b,4,4,1,4,2,1,1,4,1,2,1,5,1,2,1,4,4,4,3,5,2,2,4,4,5,4,4,4,5,4,1,1,1,1,2
61005b323af6d4714cf3167c,4,3,1,2,4,2,5,2,5,2,1,5,1,2,5,5,3,1,3,5,2,1,4,5,4,4,5,3,5,4,1,1,1,1,2
610064cd25c1c2ed6fa9b925,4,5,4,4,4,1,1,2,5,2,1,5,5,5,1,1,3,4,3,4,1,1,4,5,5,4,4,4,4,2,1,1,1,3,3
6100f86b914ad2ccb52115fc,2,4,1,2,1,2,1,5,2,1,1,5,4,2,5,5,3,5,2,4,3,5,4,4,5,5,5,3,5,2,1,1,1,1,1
6101c5bffd584fdda7def135,5,5,5,4,5,5,1,5,5,5,1,5,5,2,1,4,3,3,3,3,3,3,5,3,5,4,2,5,4,5,5,5,5,5,5
6101e7f68ba54befff1550d1,5,5,3,2,5,1,1,3,1,4,1,4,1,2,5,4,3,3,2,2,1,1,2,4,5,4,5,2,5,5,1,4,1,4,3
6102ed0d80010b0ccc4a7772,5,2,1,4,5,4,5,4,5,1,1,5,1,1,5,3,1,4,2,2,1,2,4,4,5,5,4,5,5,4,1,2,1,1,2
6103122eb08df918649a930c,4,5,1,4,1,1,5,5,1,1,1,5,1,3,1,4,5,5,1,4,1,2,4,3,5,5,5,5,5,1,1,5,1,5,5
610348f3b56120293b846b7b,5,5,1,4,2,1,1,4,5,5,1,5,5,3,1,4,2,3,2,4,2,2,3,4,3,4,5,3,5,4,1,5,2,4,4
61036c39549abd4fa911d139,4,4,1,5,4,2,5,3,2,2,5,5,5,4,5,2,2,2,1,5,3,2,5,2,5,4,2,3,4,1,5,5,5,5,5
61048c63f7c9c64bdc0b73a5,3,4,1,2,5,1,1,2,5,2,1,5,1,5,5,5,3,3,1,1,1,1,2,5,4,4,2,5,4,4,1,4,1,2,2
610720be056fb1454ee79c3e,2,5,4,3,2,1,1,5,5,2,5,5,5,3,5,4,3,4,3,4,2,3,3,4,3,4,5,3,5,5,4,5,4,5,5
6107c3c34aec7850786b6d62,2,4,1,4,4,1,1,5,4,1,1,5,2,3,1,4,2,4,3,4,3,2,1,5,4,5,4,1,5,2,1,4,1,4,4
6107fc8501927f6a77843425,1,5,5,5,5,1,1,4,5,4,1,5,5,2,1,5,2,2,1,3,1,2,5,4,4,2,5,5,5,1,1,3,3,5,4
61083d0cd5238a0405e40d81,5,5,4,4,5,2,2,4,4,2,1,5,1,2,5,4,2,5,2,4,2,2,5,4,5,5,5,5,5,4,1,4,1,5,4
61084626e3d000c4f4fad8d4,1,5,1,2,2,1,1,5,1,1,1,5,1,2,1,5,2,4,4,4,1,1,4,5,5,4,5,5,5,3,2,5,5,5,4
610847fd403ae0217934a3a1,5,5,5,2,1,2,1,5,5,5,5,5,5,1,5,3,3,4,3,3,1,2,3,3,5,5,4,3,5,1,2,4,4,5,4
610871d42f29bee3bd9f2c88,4,4,1,3,4,4,1,5,2,1,1,5,5,2,5,4,3,3,1,5,3,2,4,3,5,5,5,3,5,2,2,5,4,4,4
61087689e968fcf3269375c1,1,2,1,5,5,4,2,5,5,4,5,5,5,3,1,2,3,4,1,3,2,2,4,1,4,4,1,2,5,5,1,2,1,3,4
